NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C08373,233008,VILLAS DEL PALMAR LORETO,"LORETO, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,11,#N/D
C07335,233011,HOTEL EXTENDED SUITES MONTERREY AEROPUERTO,"MONTERREY, NL.",07/01/2026,09/01/2026,,EXXPREZO,0-1751858,320,8,Sin Informacion
C07341,233012,EXTENDED SUITES CHIHUAHUA LA JUVENTUD,"CHIHUAHUA, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766869,712,8,03 TRANSITO ENTRE SUCURSALES
C07342,233015,HOTEL EXTENDED SUITES QUERETARO,"JURIQUILLA, QUE.",07/01/2026,09/01/2026,,TRES GUERRAS,GLZ02766867,360,6,06 DESPACHADO PARA ENTREGA DOMICI
C03362,233017,EXTENDED SUITES MERIDA,"MERIDA, YUC.",07/01/2026,13/01/2026,,TRES GUERRAS,GLZ02766865,623,7,03 TRANSITO ENTRE SUCURSALES
C04102,233019,VILLAS SOLARIS,"MPIO BENITO JUAREZ, QR.",07/01/2026,14/01/2026,,VOLARIS,A02GDL29339925,2400,11,Sin Informacion
C08672,233031,HAMPTON INN PARAISO TABASCO,"PARAISO, TAB.",07/01/2026,13/01/2026,,TRES GUERRAS,GLZ02766874,890,10,14 REEMBARCADO [N]
C08164,233033,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY.",07/01/2026,09/01/2026,,SANCHEZ,2841772,503.03,11,Sin Informacion
C01510,233037,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766875,1335,15,03 TRANSITO ENTRE SUCURSALES
C03079,233044,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,18,#N/D
C08325,233047,COURTYARD MARRIOTT MEXICALI,"MEXICALI, BC.",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766883,1246,14,01 RECIBIDO EN BODEGA EMBARQUES
C04758,233048,COURTYARD SALTILLO (SLWCS) A0100469,"Saltillo, COA.",07/01/2026,12/01/2026,,TINY PACK,GD 3461087,1213.34,22,Sin Informacion
C04260,233049,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP.",07/01/2026,09/01/2026,,EXXPREZO,0-1752350,120,3,Sin Informacion
C08330,233050,HAMPTON INN ZACATECAS,"ZACATECAS, ZAC.",07/01/2026,12/01/2026,,TRES GUERRAS,GLZ02766881,720,12,06 DESPACHADO PARA ENTREGA DOMICI
C07087,233051,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX.",07/01/2026,13/01/2026,,TRES GUERRAS,GLZ02766880,2670,30,02 DESPACHADO A SUCURSAL
C08383,233052,GARDEN INN CHIHUAHUA (CUUCM),"CHIHUAHUA, CHI.",07/01/2026,14/01/2026,,TRES GUERRAS,GLZ02766877,979,11,03 TRANSITO ENTRE SUCURSALES
C08507,233053,HAMPTON INN BOCA DEL RIO,"BOCA DEL RIO, VER.",07/01/2026,13/01/2026,,TRES GUERRAS,GLZ02766879,979,11,03 TRANSITO ENTRE SUCURSALES
C09621,233055,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin Informacion
C03910,233056,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,3,Sin Informacion
C08194,233059,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,3,Sin Informacion
C09558,233060,AUTOHOTEL REAL DEL MONTE,"CARDENAS, TAB.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C09039,233061,AUTO HOTEL INTIMISIMO,"VERACRUZ, VER.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C08700,233062,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,9,Sin Informacion
C00619,233063,CASA INN BUSINESS HOTEL CELAYA VELEROS,"CELAYA, GTO.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,8,Sin Informacion
C03916,233064,HOTEL DOÑA CHELA,"CALVILLO, AGS.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,7,Sin Informacion
C08387,233065,COURTYARD MAZATLAN A0157919,"MAZATLAN, SIN.",08/01/2026,13/01/2026,,TINY,0,0,16,Sin Informacion
C08695,233067,HAMPTON INN CIUDAD DEL CARMEN (CMEMX),"CIUDAD DEL CARMEN, CAM.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,8,Sin Informacion
C08794,233070,PARKLIFE PROPERTIES QUERETARO,"QUERETARO, QUE.",08/01/2026,12/01/2026,,EXXPREZO,0,0,6,Sin Informacion
C03910,233076,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,15,Sin Informacion
C07991,233078,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,25,Sin Informacion
C08301,233079,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,"PUEBLA, PUE.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin Informacion
C07332,233080,EXTENDED SUITES CIUDAD JUAREZ CONSULADO,"CIUDAD JUAREZ, CHI.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,9,Sin Informacion
C07202,233081,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),"PUEBLA, PUE.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin Informacion
C07277,233083,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON.",08/01/2026,14/01/2026,,TINY PACK,0,0,13,Sin Informacion
C08429,233087,CITY EXPRES PLUS MEXICALI (CPMXL),"MEXICALI, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,13,Sin Informacion
C09455,233089,HOTEL CASA SANTA MARIA,"AMEALCO DE BONFIL, QUE.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,6,Sin Informacion
C07175,233090,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),"AGUASCALIENTES, AGS.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C08543,233091,HAMPTON INN SAN LUIS POTOSI,"SAN LUIS POTOSI, SLP.",08/01/2026,12/01/2026,,EXXPREZO,0,0,16,Sin Informacion
C07272,233092,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,12,Sin Informacion
C07427,233093,INSUMOS DEL NORTE,"CD JUAREZ, CHI.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,455,Sin Informacion
C02296,233094,CITY EXPRESS NOGALES (CENOG),"NOGALES, SON.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,29,Sin Informacion
C02016,233095,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,1,Sin Informacion
C02016,233096,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,14,Sin Informacion
C07279,233097,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),"TUXTLA GUTIERREZ, CHS.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,18,Sin Informacion
C05623,233098,MEDANO HOTEL & SUITES,"CABO SAN LUCAS, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,11,Sin Informacion
C07320,233100,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C02635,233102,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,5,Sin Informacion
C07203,233103,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY,0,0,24,Sin Informacion
C07214,233104,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,17,Sin Informacion
C07232,233106,CITY EXPRESS IRAPUATO NORTE (CEIRN),"IRAPUATO, GTO.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,4,Sin Informacion
C07401,233107,CITY EXPRESS ENSENADA (CEESE),"ENSENADA, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,9,Sin Informacion
C07810,233108,CITY CENTRO SAN LUIS POTOSI (CCSLP),"SAN LUIS POTOSI, SLP.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C07639,233109,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY PACK,0,0,14,Sin Informacion
C07264,233110,CITY CENTRO OAXACA (CCOAX),"OAXACA, OAX.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,21,Sin Informacion
C04176,233111,CITY EXPRESS TIJUANA FLORIDO (CETIF),"TIJUANA, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,9,Sin Informacion
C03135,233112,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO.",08/01/2026,12/01/2026,,EXXPREZO,0,0,15,Sin Informacion
C06344,233113,LAILA HOTELS,"CDMX, CMX.",08/01/2026,12/01/2026,,EXXPREZO,0,0,45,Sin Informacion
CF0007,233114,REAL INN PERINORTE,"TLALNEPANTLA, MEX.",08/01/2026,12/01/2026,,EXXPREZO,0,0,13,Sin Informacion
C01585,233115,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,2,Sin Informacion
C01770,233116,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX.",08/01/2026,12/01/2026,,EXXPREZO,0,0,10,Sin Informacion
C04584,233117,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI.",08/01/2026,15/01/2026,,TINY PACK,0,0,6,Sin Informacion
C04584,233118,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI.",08/01/2026,15/01/2026,,TINY PACK,0,0,5,Sin Informacion
C07317,233119,CITY EXPRESS LA PAZ (CELAP),"LA PAZ, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,15,Sin Informacion
C02307,233120,AUTO HOTEL LA ISLA,"TUXTLA GUTIERREZ, CHS.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,15,Sin Informacion
C04419,233121,AUTO HOTEL EL SUMIDERO,"TUXTLA GUTIERREZ, CHS.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,18,Sin Informacion
C04160,233123,HAMPTON INN TORREON,"TORREON, COA.",08/01/2026,13/01/2026,,TINY PACK,0,0,11,Sin Informacion
C07669,233124,HOTEL PLAZA DEL SOL,"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY PACK,0,0,20,Sin Informacion
C07980,233125,MOTEL DORADO,"MANZANILLO, COL.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,14,Sin Informacion
C00069,233126,HOTEL MESON DE LOS CRISTEROS,"SAN MIGUEL EL ALTO, JAL.",08/01/2026,13/01/2026,,FLETES LA ALTEÑA,0,0,4,Sin Informacion
C08710,233127,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,5,Sin Informacion
C08709,233128,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,6,Sin Informacion
C08968,233131,VILLAS CAMINO DEL MAR,"CIHUATLAN, JAL.",08/01/2026,13/01/2026,,TAMAZULA,0,0,6,Sin Informacion
C07608,233132,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2.",08/01/2026,12/01/2026,,EXXPREZO,0,0,10,Sin Informacion
C02295,233133,CITY EXPRESS MINATITLAN (CEMTT),"MINATITLAN, VER.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,16,Sin Informacion
C08395,233135,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,4,Sin Informacion
C04057,233136,TERMAL COSALA,"JOCOTEPEC, JAL.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,20,Sin Informacion
C04057,233137,TERMAL COSALA,"JOCOTEPEC, JAL.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,8,Sin Informacion
C02434,233138,MESON DEL PUENTE,"ACAMBARO, GTO.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin Informacion
C01663,233139,ARRENDADORA GALA,"LAZARO CARDENAS, MCH.",08/01/2026,13/01/2026,,TIBSA,0,0,50,Sin Informacion
C07506,233142,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY PACK,0,0,17,Sin Informacion
C07506,233143,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY,0,0,19,Sin Informacion
