NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C08700,233062,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C00619,233063,CASA INN BUSINESS HOTEL CELAYA VELEROS,"CELAYA, GTO.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C03916,233064,HOTEL DOÑA CHELA,"CALVILLO, AGS.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,7,Sin incidencias
C08387,233065,COURTYARD MAZATLAN A0157919,"MAZATLAN, SIN.",08/01/2026,13/01/2026,,TINY,0,0,16,Sin incidencias
C08695,233067,HAMPTON INN CIUDAD DEL CARMEN (CMEMX),"CIUDAD DEL CARMEN, CAM.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C08794,233070,PARKLIFE PROPERTIES QUERETARO,"QUERETARO, QUE.",08/01/2026,12/01/2026,,EXXPREZO,0,0,6,Sin incidencias
C03910,233076,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C07991,233078,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,25,Sin incidencias
C08301,233079,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,"PUEBLA, PUE.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07332,233080,EXTENDED SUITES CIUDAD JUAREZ CONSULADO,"CIUDAD JUAREZ, CHI.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C07202,233081,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),"PUEBLA, PUE.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07277,233083,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON.",08/01/2026,14/01/2026,,TINY PACK,0,0,13,Sin incidencias
C08429,233087,CITY EXPRES PLUS MEXICALI (CPMXL),"MEXICALI, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,13,Sin incidencias
C09455,233089,HOTEL CASA SANTA MARIA,"AMEALCO DE BONFIL, QUE.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,6,Sin incidencias
C07175,233090,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),"AGUASCALIENTES, AGS.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C08543,233091,HAMPTON INN SAN LUIS POTOSI,"SAN LUIS POTOSI, SLP.",08/01/2026,12/01/2026,,EXXPREZO,0,0,16,Sin incidencias
C07272,233092,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,12,Sin incidencias
C07427,233093,INSUMOS DEL NORTE,"CD JUAREZ, CHI.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,455,Sin incidencias
C02296,233094,CITY EXPRESS NOGALES (CENOG),"NOGALES, SON.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,29,Sin incidencias
C02016,233095,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,1,Sin incidencias
C02016,233096,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C07279,233097,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),"TUXTLA GUTIERREZ, CHS.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,18,Sin incidencias
C05623,233098,MEDANO HOTEL & SUITES,"CABO SAN LUCAS, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,11,Sin incidencias
C07320,233100,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C02635,233102,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C07203,233103,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY,0,0,24,Sin incidencias
C07214,233104,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,17,Sin incidencias
C07232,233106,CITY EXPRESS IRAPUATO NORTE (CEIRN),"IRAPUATO, GTO.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C07401,233107,CITY EXPRESS ENSENADA (CEESE),"ENSENADA, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C07810,233108,CITY CENTRO SAN LUIS POTOSI (CCSLP),"SAN LUIS POTOSI, SLP.",08/01/2026,12/01/2026,,EXXPREZO,0,0,10,Sin incidencias
C07639,233109,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY PACK,0,0,14,Sin incidencias
C07264,233110,CITY CENTRO OAXACA (CCOAX),"OAXACA, OAX.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,21,Sin incidencias
C04176,233111,CITY EXPRESS TIJUANA FLORIDO (CETIF),"TIJUANA, BC.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,9,Sin incidencias
C03135,233112,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO.",08/01/2026,12/01/2026,,EXXPREZO,0,0,15,Sin incidencias
C06344,233113,LAILA HOTELS,"CDMX, CMX.",08/01/2026,12/01/2026,,EXXPREZO,0,0,45,Sin incidencias
CF0007,233114,REAL INN PERINORTE,"TLALNEPANTLA, MEX.",08/01/2026,12/01/2026,,EXXPREZO,0,0,13,Sin incidencias
C01585,233115,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,2,Sin incidencias
C01770,233116,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX.",08/01/2026,12/01/2026,,EXXPREZO,0,0,10,Sin incidencias
C04584,233117,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI.",08/01/2026,15/01/2026,,TINY PACK,0,0,6,Sin incidencias
C04584,233118,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI.",08/01/2026,15/01/2026,,TINY PACK,0,0,5,Sin incidencias
C07317,233119,CITY EXPRESS LA PAZ (CELAP),"LA PAZ, BCS.",08/01/2026,15/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C02307,233120,AUTO HOTEL LA ISLA,"TUXTLA GUTIERREZ, CHS.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,15,Sin incidencias
C04419,233121,AUTO HOTEL EL SUMIDERO,"TUXTLA GUTIERREZ, CHS.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,18,Sin incidencias
C04160,233123,HAMPTON INN TORREON,"TORREON, COA.",08/01/2026,13/01/2026,,TINY PACK,0,0,11,Sin incidencias
C07669,233124,HOTEL PLAZA DEL SOL,"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY PACK,0,0,20,Sin incidencias
C07980,233125,MOTEL DORADO,"MANZANILLO, COL.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,14,Sin incidencias
C00069,233126,HOTEL MESON DE LOS CRISTEROS,"SAN MIGUEL EL ALTO, JAL.",08/01/2026,13/01/2026,,FLETES LA ALTEÑA,0,0,4,Sin incidencias
C08710,233127,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,5,Sin incidencias
C08709,233128,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,6,Sin incidencias
C08968,233131,VILLAS CAMINO DEL MAR,"CIHUATLAN, JAL.",08/01/2026,13/01/2026,,TAMAZULA,0,0,6,Sin incidencias
C07608,233132,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2.",08/01/2026,12/01/2026,,EXXPREZO,0,0,10,Sin incidencias
C02295,233133,CITY EXPRESS MINATITLAN (CEMTT),"MINATITLAN, VER.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,16,Sin incidencias
C08395,233135,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM.",08/01/2026,14/01/2026,,TRES GUERRAS,0,0,4,Sin incidencias
C04057,233136,TERMAL COSALA,"JOCOTEPEC, JAL.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,20,Sin incidencias
C04057,233137,TERMAL COSALA,"JOCOTEPEC, JAL.",08/01/2026,12/01/2026,,TRES GUERRAS,0,0,8,Sin incidencias
C02434,233138,MESON DEL PUENTE,"ACAMBARO, GTO.",08/01/2026,13/01/2026,,TRES GUERRAS,0,0,10,Sin incidencias
C01663,233139,ARRENDADORA GALA,"LAZARO CARDENAS, MCH.",08/01/2026,13/01/2026,,TIBSA,0,0,50,Sin incidencias
C07506,233142,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY PACK,0,0,17,Sin incidencias
C07506,233143,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON.",08/01/2026,13/01/2026,,TINY,0,0,19,Sin incidencias
