NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C01774,232382,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY.",12/12/2025,16/12/2025,16/12/2025,SANCHEZ,2839289,7200,180,Sin incidencias
C00128,232383,HOTEL MANSION DEL CUPATITZIO,"URUAPAN, MCH.",12/12/2025,17/12/2025,16/12/2025,TRES GUERRAS,GLZ02739495,400,3,Sin incidencias
C04065,232385,HOTEL CAMINO DE PIEDRA,"GUANAJUATO, GTO.",12/12/2025,16/12/2025,15/12/2025,TRES GUERRAS,GLZ02739181,480,8,Sin incidencias
C06507,232386,HOTEL BEST WESTERN PLUS GRAN MARQUES,"TOLUCA, DF2.",12/12/2025,16/12/2025,15/12/2025,TRES GUERRAS,GLZ02739186,300,5,Sin incidencias
C09590,232387,HOTEL LAS CUMBRES GUACHOCHI,"GUACHOCHI, CHI.",15/12/2025,19/12/2025,20/12/2025,TRES GUERRAS,GLZ02739940,712,8,Sin incidencias
C01770,232388,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX.",15/12/2025,17/12/2025,16/12/2025,ONE,JALGDL 237915,308.7,2,Sin incidencias
C08778,232389,MOTEL BARCELONA,"TEPIC, NAY.",15/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02739164,270,5,Sin incidencias
C08778,232390,MOTEL BARCELONA,"TEPIC, NAY.",15/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02739164,108,2,Sin incidencias
C04173,232391,HOTEL BELLO VERACRUZ,"BOCA DEL RIO, VER.",15/12/2025,19/12/2025,22/12/2025,TRES GUERRAS,GLZ02746893,1869,21,Sin incidencias
C08457,232392,COMERCIALIZADORA SAM,"SAN NICOLAS DE LOS GARZA, NL.",15/12/2025,18/12/2025,17/12/2025,ONE,JALGDL 237916,307.47,1,Sin incidencias
C07295,232393,KARINA MIREYA MONARREZ AVILEZ,"SANTA MARIA DEL ORO, NAY.",15/12/2025,17/12/2025,17/12/2025,KORA,GT734051,294,3,Sin incidencias
C01783,232395,MG COMERCIALIZADORA,"MAZATLAN, SIN.",12/12/2025,17/12/2025,13/12/2025,TRES GUERRAS,GLZ02739090,3749.6,99,Sin incidencias
C07439,232396,HOTEL AMOR Y PAZ,"MATEHUALA, SLP.",12/12/2025,18/12/2025,19/12/2025,TRES GUERRAS,GLZ02739148,300,5,Sin incidencias
C07578,232397,MARTIN ALCARAZ GASTELUM,"CHIHUAHUA, CHI.",12/12/2025,19/12/2025,18/12/2025,TRES GUERRAS,GLZ02739239,445,5,Sin incidencias
C00668,232398,HOLIDAY INN MERIDA (MIDMX),"MERIDA, YUC.",12/12/2025,18/12/2025,18/12/2025,TRES GUERRAS,GLZ02739492,445,2,Sin incidencias
C08449,232399,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,"SAN LUIS POTOSI, SLP.",12/12/2025,16/12/2025,16/12/2025,TRES GUERRAS,GLZ02739100,600,10,Sin incidencias
C02370,232400,PUEBLA ARCANGEL,"PUEBLA, PUE.",12/12/2025,16/12/2025,15/12/2025,ONE,JALGDL 237912,316,5,Sin incidencias
C08562,232401,HAMPTON INN DOWNTOWN AGUASCALIENTES (AGUMX),"AGUASCALIENTES, AGS.",12/12/2025,16/12/2025,13/12/2025,TRES GUERRAS,GLZ02739127,400,4,Sin incidencias
C08540,232402,HAMPTON INN MERIDA (MIDHX),"MERIDA, YUC.",12/12/2025,18/12/2025,18/12/2025,FLETES DE REGRESO,119543G,840,14,Sin incidencias
C04260,232405,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP.",12/12/2025,16/12/2025,13/12/2025,TRES GUERRAS,GLZ02739107,400.02,3,Sin incidencias
C01825,232408,HOTEL MESON ECO,"ZAMORA, MCH.",12/12/2025,16/12/2025,13/12/2025,TRES GUERRAS,GLZ02739198,1020,17,Sin incidencias
C05942,232409,HAMPTON INN SALTILLO(SLWHA),"SALTILLO, COA.",12/12/2025,17/12/2025,17/12/2025,TINY PACK,GD 3459348,2301.03,45,Sin incidencias
C08871,232410,HOLIDAY INN EXPRESS & SUITES PUEBLA ANGELOPOLIS  (PUEAN),"SAN ANDRES CHOLULA, PUE.",12/12/2025,16/12/2025,15/12/2025,TRES GUERRAS,GLZ02739069,2040,34,Sin incidencias
C04593,232411,HOLIDAY INN EXPRESS TOLUCA TOLLOCAN (TLUDR),"Toluca de Lerdo, MEX.",12/12/2025,16/12/2025,13/12/2025,TRES GUERRAS,GLZ02739084,480,8,Sin incidencias
CF0058,232412,REAL INN MEXICALI,"MEXICALI, BC.",12/12/2025,19/12/2025,19/12/2025,TRES GUERRAS,GLZ02739063,890,10,Sin incidencias
C00112,232413,HOLIDAY INN EXPRESS MORELIA (MLMRA) A0200840,"MORELIA, MCH.",12/12/2025,17/12/2025,19/12/2025,TRES GUERRAS,GLZ02739057,420,7,Sin incidencias
C01046,232414,HOTEL QUINTA LAS FLORES,"CUERNAVACA, MOR.",12/12/2025,17/12/2025,15/12/2025,TRES GUERRAS,GLZ02739154,360,6,Sin incidencias
C00699,232416,HOTEL PANORAMA,"SAN LUIS POTOSI, SLP.",00/01/1900,03/01/1900,16/12/2025,ONE,JALGDL 237910,408.78,8,Sin incidencias
C06605,232417,FAIRFIELD MARRIOT NOGALES A0097801,"NOGALES, SON.",00/01/1900,04/01/1900,16/12/2025,TINY PACK,GD 3459345,628.28,12,Sin incidencias
C02600,232418,HOLIDAY INN TUXPAN (PAZTU),"TUXPAN, VER.",00/01/1900,05/01/1900,15/12/2025,TRES GUERRAS,GLZ02739075,534,6,Sin incidencias
C08708,232419,HOTEL LIZBETH,"TULA DE ALLENDE, HID.",00/01/1900,04/01/1900,17/12/2025,TRES GUERRAS,GLZ02739175,400,2,Sin incidencias
C08297,232420,GARDEN INN SILAO AEROPUERTO (BJXBA),"SILAO, GTO.",00/01/1900,03/01/1900,17/12/2025,TRES GUERRAS,GLZ02742076,1874.8,55,Sin incidencias
C05844,232421,HOLIDAY INN EXPRESS SAN JERONIMO(MILENIUM) (MTYSJ),"MONTERREY, NL.",00/01/1900,03/01/1900,18/12/2025,ONE,JALGDL 237967,606.43,12,Sin incidencias
C02352,232422,LA QUINTA POZA RICA,"POZA RICA, VER.",00/01/1900,05/01/1900,19/12/2025,TRES GUERRAS,GLZ02742285,1246,14,Sin incidencias
C08883,232423,VOCO PUEBLA (PBCPL),"PUEBLA, PUE.",00/01/1900,03/01/1900,22/12/2025,TRES GUERRAS,GLZ02741820,300,5,Sin incidencias
C02080,232425,HOTEL PLAZA,"RIO VERDE, SLP.",00/01/1900,05/01/1900,16/12/2025,TRES GUERRAS,GLZ02742142,2520,42,Sin incidencias
C07203,232426,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON.",15/12/2025,18/12/2025,17/12/2025,TINY PACK,GDL 43339,135.86,1,Sin incidencias
C08599,232427,HOTEL CASA AZULAI PUEBLA,"PUEBLA, PUE.",15/12/2025,17/12/2025,17/12/2025,TRES GUERRAS,GLZ02742152,400,4,Sin incidencias
C03092,232428,HOTEL LUCERNA MEXICALI,"MEXICALI, BC.",15/12/2025,22/12/2025,19/12/2025,TRES GUERRAS,GLZ02742271,445,5,Sin incidencias
C03204,232429,HOTEL VILLA MEXICANA ZIHUATANEJO,"ZIHUATANEJO, GRO.",15/12/2025,22/12/2025,16/12/2025,TRES GUERRAS,GLZ02742405,445,5,Sin incidencias
C05965,232431,HILTON MEXICO CITY AIRPORT,"MEXICO, CMX.",15/12/2025,17/12/2025,18/12/2025,ONE,JALGDL 237969,1065,21,Sin incidencias
C07134,232433,HOLIDAY INN TLAXCALA (PBCAX),"YAUHQUEMEHCAN, TLA.",15/12/2025,19/12/2025,17/12/2025,TRES GUERRAS,GLZ02742255,540,9,Sin incidencias
C01774,232436,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY.",15/12/2025,17/12/2025,17/12/2025,SANCHEZ,2839289,640,16,Sin incidencias
C01326,232438,COMFORT INN CORDOBA (143195),"CORDOBA, VER.",15/12/2025,19/12/2025,16/12/2025,TRES GUERRAS,GLZ02742202,445,5,Sin incidencias
C08695,232439,HAMPTON INN CIUDAD DEL CARMEN (CMEMX),"CIUDAD DEL CARMEN, CAM.",15/12/2025,18/12/2025,18/12/2025,TRES GUERRAS,GLZ02742264,712,8,Sin incidencias
C07310,232440,HOTEL NOBU LOS CABOS (KTRC Hotel Nobu Los Cabos),"CABO SAN LUCAS, BCS.",15/12/2025,22/12/2025,22/12/2025,TRES GUERRAS,GLZ02742268,569.3,5,Sin incidencias
C08539,232442,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),"MONTERREY, NL.",15/12/2025,17/12/2025,18/12/2025,ONE,JALGDL 237966,307.5,1,Sin incidencias
C09071,232443,REAL INN SAN LUIS POTOSI,"SAN LUIS POTOSI, SLP.",15/12/2025,17/12/2025,16/12/2025,TRES GUERRAS,GLZ02742244,1080,18,Sin incidencias
C08464,232444,GARDEN INN BOCA DEL RIO VERACRUZ (VERBR),"BOCA DEL RIO VERACRUZ, VER.",15/12/2025,19/12/2025,17/12/2025,TRES GUERRAS,GLZ02742235,2670,30,Sin incidencias
C07623,232447,CASAGO LA PAZ,"LA PAZ, BCS.",15/12/2025,22/12/2025,19/12/2025,TRES GUERRAS,GLZ02742294,544.44,4,Sin incidencias
C09573,232449,FIESTA INN OAXACA (FIOAX),"OAXACA, OAX.",15/12/2025,18/12/2025,17/12/2025,TRES GUERRAS,GLZ02742188,445,2000,Sin incidencias
C01774,232450,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY.",16/12/2025,18/12/2025,18/12/2025,SANCHEZ,2839289,40,1,Sin incidencias
C00667,232457,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE.",00/01/1900,03/01/1900,17/12/2025,ONE,JALGDL 238033,308.3,1,Sin incidencias
C05352,232458,RESORTS BY PINNACLE,"Puerto Vallarta, JAL.",00/01/1900,03/01/1900,03/01/1900,SANCHEZ,2839288,277,6,Sin incidencias
C09020,232464,HILTON QUERETARO,"QUERETARO, QUE.",00/01/1900,03/01/1900,19/12/2025,ONE,JALGDL 238031,315,6,Sin incidencias
C08368,232465,HOTEL VILLA ESMERALDA,"SAN JUAN BAUTISTA TUXTEPEC, OAX.",00/01/1900,05/01/1900,,CASTORES,14270168354,711,9,Sin incidencias
C03465,232466,HOLIDAY INN ORIZABA (VEROZ),"ORIZABA, VER.",00/01/1900,05/01/1900,17/12/2025,TRES GUERRAS,GLZ02744653,445,5,Sin incidencias
C08450,232470,MOTEL AMORE MIO,"TEPIC, NAY.",00/01/1900,03/01/1900,19/12/2025,TINY PACK,GDL 43520,324.14,6,Sin incidencias
C07262,232471,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),"GUADALUPE, NL.",00/01/1900,03/01/1900,22/12/2025,ONE,JALGDL 238029,359.56,130,Sin incidencias
C07242,232473,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO.",00/01/1900,03/01/1900,17/12/2025,TRES GUERRAS,GLZ02744691,400,1,Sin incidencias
C01762,232484,DISTRIBUIDORA JOFA,"TIJUANA, BC.",00/01/1900,06/01/1900,22/12/2025,TRES GUERRAS,GLZ02744647,15570.32,248,Sin incidencias
C08899,232485,HOTEL HB,"CORDOBA, VER.",00/01/1900,05/01/1900,17/12/2025,TRES GUERRAS,GLZ02744608,1513,17,Sin incidencias
C07380,232487,HOTEL CAROLINA,"CHETUMAL, OTHON BLANCO, QR.",16/12/2025,23/12/2025,23/12/2025,FLETES DE REGRESO,119605G,490,4,Sin incidencias
C09598,232489,CASA ALTATA HOTEL BOUTIQUE,"CUAHTEMOC, MEX.",16/12/2025,18/12/2025,24/12/2025,ONE,JALGDL 238027,507,10,Sin incidencias
C03224,232491,LORETO BAY CASAGO,"LORETO, BCS.",16/12/2025,23/12/2025,23/12/2025,TRES GUERRAS,GLZ02744599,519.6,3,Sin incidencias
C05813,232496,SLEEP INN MONTERREY SAN PEDRO (143233),"MONTERREY, NL.",16/12/2025,18/12/2025,23/12/2025,ONE,JALGDL 238025,477,9,Sin incidencias
C05813,232497,SLEEP INN MONTERREY SAN PEDRO (143233),"MONTERREY, NL.",16/12/2025,18/12/2025,23/12/2025,ONE,JALGDL 238025,54,15,Sin incidencias
C01294,232498,COMFORT INN TAMPICO (143207),"TAMPICO, TAM.",16/12/2025,18/12/2025,22/12/2025,TRES GUERRAS,GLZ02744640,1560,26,Sin incidencias
C01294,232499,COMFORT INN TAMPICO (143207),"TAMPICO, TAM.",16/12/2025,18/12/2025,22/12/2025,TRES GUERRAS,GLZ02744640,84,12,Sin incidencias
C00637,232501,REAL MOTEL,"TECOMAN, COL.",16/12/2025,19/12/2025,19/12/2025,TAMAZULA,GDL36891,537.2,4,Sin incidencias
C04157,232502,HOTEL POSADA SAN MARTIN,"ENSENADA, BC.",16/12/2025,23/12/2025,29/12/2025,TRES GUERRAS,GLZ02744635,890,10,Sin incidencias
C04472,232504,HOLIDAY INN HUATULCO (HUXHI),"SANTA MARIA HUATULCO, OAX.",16/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02744684,1068,12,Sin incidencias
C08020,232505,HOTEL MELANIE,"TEPIC, NAY.",16/12/2025,18/12/2025,17/12/2025,TRES GUERRAS,GLZ02744627,420,7,Sin incidencias
C03302,232506,ONE IRAPUATO (1IRTE),"IRAPUATO, GTO.",16/12/2025,18/12/2025,17/12/2025,TRES GUERRAS,GLZ02744700,400,2,Sin incidencias
C08464,232507,GARDEN INN BOCA DEL RIO VERACRUZ (VERBR),"BOCA DEL RIO VERACRUZ, VER.",16/12/2025,22/12/2025,18/12/2025,TRES GUERRAS,GLZ02744664,534,6,Sin incidencias
C09108,232511,HOTEL VILLA DEL CONQUISTADOR,"CUERNAVACA, MOR.",16/12/2025,19/12/2025,26/12/2025,TRES GUERRAS,GLZ02744624,420,7,Sin incidencias
CG0012,232518,NEO BUSINESS HOTEL,"CULIACAN, SIN.",16/12/2025,19/12/2025,19/12/2025,SINALOA EXPRESS,GD1374142,0,9,Sin incidencias
C07211,232519,CITY EXPRESS CIUDAD VICTORIA (CECVM),"VICTORIA, TAM.",16/12/2025,22/12/2025,,CASTORES,14270168353,1343,17,Sin incidencias
C05489,232521,FIESTA INN INSURGENTES VIADUCTO (FIINS),"MEXICO, DF.",16/12/2025,18/12/2025,18/12/2025,ONE,JALGDL 238032,316.55,5,Sin incidencias
C05160,232522,HOTEL REAL TABASCO,"VILLAHERMOSA, TAB.",16/12/2025,22/12/2025,22/12/2025,FLETES DE REGRESO,GLZ02744582,3028.28,43,Sin incidencias
C04459,232524,WIM HOTEL,"CAMARGO, CHI.",16/12/2025,22/12/2025,19/12/2025,TRES GUERRAS,GLZ02744616,890,10,Sin incidencias
C08781,232526,INDIGO LA PAZ (LAPGO),"LA PAZ, BCS.",16/12/2025,23/12/2025,19/12/2025,TRES GUERRAS,GLZ02744659,5123.7,45,Sin incidencias
C07181,232527,CITY EXPRESS PLUS MONTERREY GALERIAS  (CPMSJ),"MONTERREY, NL.",16/12/2025,18/12/2025,,ONE,JALGDL 238034,308.3,1,Sin incidencias
C08075,232528,VENTAS MOSTRADOR PLAYA,"SOLIDARIDAD, QR.",16/12/2025,23/12/2025,23/12/2025,FLETES DE REGRESO,119845G,252,3,Sin incidencias
C07962,232529,COMFORT INN DELICIAS (143196),"DELICIAS, CHI.",16/12/2025,23/12/2025,22/12/2025,TRES GUERRAS,GLZ02751166,1068,12,Sin incidencias
C05965,232530,HILTON MEXICO CITY AIRPORT,"MEXICO, CMX.",16/12/2025,18/12/2025,22/12/2025,ONE,JALGDL 238109,360,7,Sin incidencias
C08934,232532,HOTEL ST GEORGE,"TEQUISQUIAPAN, QUE.",00/01/1900,03/01/1900,18/12/2025,TRES GUERRAS,GLZ02746874,400,1,Sin incidencias
C09297,232534,HOTEL LA TARJEA,"MATEHUALA, SLP.",00/01/1900,05/01/1900,19/12/2025,TRES GUERRAS,GLZ02746883,400.02,3,Sin incidencias
C02400,232537,CASA INN PREMIUM HOTEL QUERETARO,"EL MARQUES, QUE.",00/01/1900,04/01/1900,18/12/2025,TRES GUERRAS,GLZ02746888,900,15,Sin incidencias
C08576,232538,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),"CIUDAD DE MEXICO, CMX.",00/01/1900,03/01/1900,19/12/2025,ONE,JALGDL 238108,656,13,Sin incidencias
C02213,232541,MOTEL PARADISE DE NAVOLATO,"NAVOLATO, SIN.",00/01/1900,05/01/1900,05/01/1900,SINALOA EXPRESS,GD1374585,1536.07,25,Sin incidencias
C05991,232543,VN HOTEL,"MONTERREY, NL.",00/01/1900,03/01/1900,20/12/2025,ONE,JALGDL 238106,316,5,Sin incidencias
C02081,232544,EMPORIO ZACATECAS,"ZACATECAS, ZAC.",00/01/1900,04/01/1900,18/12/2025,TRES GUERRAS,GLZ02746848,360,6,Sin incidencias
CG0029,232545,HOTEL HACIENDA DEL ROBLE,"AGUASCALIENTES, AGS.",00/01/1900,03/01/1900,19/12/2025,TRES GUERRAS,GLZ02746856,480,8,Sin incidencias
C09328,232546,COMSAN,"PUERTO PEÑASCO, SON.",00/01/1900,05/01/1900,,CASTORES,14270168371,5100,51,Sin incidencias
C05930,232548,HAMPTON INN HERMOSILLO( HMORS),"HERMOSILLO, SON.",00/01/1900,04/01/1900,20/12/2025,TINY PACK,GDL 43770,729.66,14,Sin incidencias
C08164,232549,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY.",00/01/1900,03/01/1900,03/01/1900,SANCHEZ,2839504,413.42,6,Sin incidencias
C08350,232550,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE.",00/01/1900,03/01/1900,19/12/2025,TRES GUERRAS,GLZ02746780,400,4,Sin incidencias
C06508,232551,AUTO HOTEL LOS PORTALES 2,"TECOMAN, COL.",00/01/1900,04/01/1900,19/12/2025,TRES GUERRAS,GLZ02746836,400,4,Sin incidencias
C07738,232555,XINU,"CIUDAD DE MEXICO, CMX.",00/01/1900,03/01/1900,22/12/2025,TRES GUERRAS,GLZ02749323,1304,103,Sin incidencias
C07738,232557,XINU,"CIUDAD DE MEXICO, CMX.",00/01/1900,03/01/1900,22/12/2025,TRES GUERRAS,GLZ02749323,570.04,45,Sin incidencias
C01585,232558,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER.",00/01/1900,05/01/1900,20/12/2025,TRES GUERRAS,GLZ02749122,248,2,Sin incidencias
CG0024,232560,FARMASES,"MONTERREY, NL.",00/01/1900,03/01/1900,22/12/2025,ONE,JALGDL 238105,10314,340,Sin incidencias
C09328,232564,COMSAN,"HERMOSILLO, SON.",00/01/1900,04/01/1900,22/12/2025,TRES GUERRAS,GLZ02747062,3028.28,58,Sin incidencias
C01381,232565,CROWNE PLAZA TLALNEPANTLA (MEXLM),"TLALNEPANTLA, MEX.",00/01/1900,03/01/1900,19/12/2025,ONE,JALGDL 238104,53,50,Sin incidencias
C08508,232566,HAMPTON INN IRAPUATO,"IRAPUATO, GTO.",00/01/1900,03/01/1900,18/12/2025,TRES GUERRAS,GLZ02747065,840,14,Sin incidencias
C07831,232567,SUNSCAPE IXTAPA (SUDIX) A0099163,"ZIHUATANEJO, GRO.",00/01/1900,06/01/1900,18/12/2025,TRES GUERRAS,GLZ02747067,445,20,Sin incidencias
C09604,232568,CITY EXPRESS PLUS MAZATLAN (CPMZT),"SINALOA, SIN.",00/01/1900,04/01/1900,18/12/2025,TINY PACK,GDL 43771,729.66,14,Sin incidencias
C08131,232569,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),"AGUASCALIENTES, AGS.",00/01/1900,03/01/1900,18/12/2025,TRES GUERRAS,GLZ02747033,660,11,Sin incidencias
C05532,232570,FAIRFIELD INN & SUITES BY MARRIOTT QUERETARO JURIQUILLA A0095892,"JURIQUILLA, QUE.",00/01/1900,03/01/1900,18/12/2025,TRES GUERRAS,GLZ02747058,420,8,Sin incidencias
C04732,232574,SUITES VILLA FLORIDA VERACRUZ,"BOCA DEL RIO, VER.",00/01/1900,05/01/1900,19/12/2025,TRES GUERRAS,GLZ02747031,6920.85,175,Sin incidencias
C09407,232578,HOLIDAY INN EXPRESS MEXICO,"CUAUHTEMOC, CMX.",17/12/2025,19/12/2025,19/12/2025,ONE,JALGDL 238103,704.87,14,Sin incidencias
C06965,232579,CONCIERGE PLAZA LA VILLA,"COLIMA, COL.",17/12/2025,19/12/2025,29/12/2025,TRES GUERRAS,GLZ02746814,720,12,Sin incidencias
C09331,232580,HOTEL PLAZA DE ORO,"MONTERREY, NL.",17/12/2025,19/12/2025,22/12/2025,ONE,JALGDL 238107,817,16,Sin incidencias
C04568,232581,PALMAS HOTEL & SPA,"IXMIQUILPAN, HID.",17/12/2025,23/12/2025,27/12/2025,TRES GUERRAS,GLZ02746910,720,12,Sin incidencias
C07197,232583,CITY EXPRESS CELAYA GALERIAS (CECEG),"CELAYA, GTO.",17/12/2025,19/12/2025,31/12/2025,TRES GUERRAS,GLZ02747049,400,2,Sin incidencias
C07258,232584,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM.",17/12/2025,22/12/2025,20/12/2025,TRES GUERRAS,GLZ02746986,400,4,Sin incidencias
C01919,232585,HOTEL SAN CARLOS HERMANOS,"TAMPICO, TAM.",17/12/2025,19/12/2025,19/12/2025,TRES GUERRAS,GLZ02747012,420,7,Sin incidencias
C08179,232586,CITY JUNIOR CENTRO DE CONVENCIONES (CJLEO),"LEON, GTO.",17/12/2025,19/12/2025,20/12/2025,TRES GUERRAS,GLZ02747016,960,16,Sin incidencias
C07423,232587,CITY EXPRESS TAPACHULA (CETAP),"TAPACHULA, CHS.",17/12/2025,24/12/2025,19/12/2025,TRES GUERRAS,GLZ02747019,890,10,Sin incidencias
C08137,232588,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),"LEON, GTO.",17/12/2025,19/12/2025,20/12/2025,TRES GUERRAS,GLZ02747023,1380,23,Sin incidencias
C08952,232589,FATO HOTEL,"QUERETARO, QUE.",17/12/2025,19/12/2025,18/12/2025,TRES GUERRAS,GLZ02746827,400,4,Sin incidencias
C08586,232590,HAMPTON INN CIUDAD JUAREZ (CDJMX),"JUAREZ, CHI.",17/12/2025,24/12/2025,19/12/2025,TRES GUERRAS,GLZ02747026,2314,26,Sin incidencias
C01381,232592,CROWNE PLAZA TLALNEPANTLA (MEXLM),"TLALNEPANTLA, MEX.",17/12/2025,19/12/2025,19/12/2025,ONE,JALGDL 238104,742,14,Sin incidencias
C09265,232593,MARAKAME,"BAHIA DE BANDERAS, NAY.",19/12/2025,23/12/2025,23/12/2025,SANCHEZ,2839567,382.82,8,Sin incidencias
C05605,232601,ONE PUEBLA SERDAN (1PUSR),"PUEBLA, PUE.",17/12/2025,19/12/2025,22/12/2025,ONE,JALGDL 238169,307,10,Sin incidencias
C03922,232604,HOTEL SAN JOAQUIN,"COLIMA, COL.",17/12/2025,19/12/2025,12/12/2025,TRES GUERRAS,GLZ02749239,720,3,Sin incidencias
C05496,232605,FIESTA AMERICANA VILLAS ACAPULCO (FACA),"ACAPULCO, GRO.",17/12/2025,23/12/2025,20/12/2025,TRES GUERRAS,GLZ02749161,445,8000,Sin incidencias
C06650,232606,FIESTA AMERICANA HACIENDA GALINDO (FAHG),"SAN JUAN DEL RIO, QUE.",17/12/2025,19/12/2025,19/12/2025,TRES GUERRAS,GLZ02749155,400,3,Sin incidencias
C06727,232607,HAVEN RESORTS,"BENITO JUAREZ, QR.",17/12/2025,24/12/2025,24/12/2025,FLETES DE REGRESO,119845G,84,12,Sin incidencias
C06965,232608,CONCIERGE PLAZA LA VILLA,"COLIMA, COL.",19/12/2025,23/12/2025,23/12/2025,TRES GUERRAS,GLZ02750057,720,12,Sin incidencias
C09514,232609,PALMAR BEACH BAHIA PETEMPICH,"PUERTO MORELOS, QR.",17/12/2025,24/12/2025,24/12/2025,FLETES DE REGRESO,119845G,1000,1,Sin incidencias
C03618,232611,NIZUC RESORT & SPA,"CANCUN BENITO JUAREZ, QR.",17/12/2025,24/12/2025,24/12/2025,FLETES DE REGRESO,119845G,4800,5,Sin incidencias
C02549,232614,RAMADA BY WYNDHAM CANCUN,"CANCUN, QR.",17/12/2025,24/12/2025,24/12/2025,FLETES DE REGRESO,119845G,168,2,Sin incidencias
C07266,232615,CITY EXPRESS VERACRUZ (CEVER),"BOCA DEL RIO, VER.",18/12/2025,24/12/2025,20/12/2025,TRES GUERRAS,GLZ02749149,1691,19,Sin incidencias
C03616,232616,BAHIA PRINCIPE,"Tulum, QR.",18/12/2025,25/12/2025,25/12/2025,FLETES DE REGRESO,119845G,3192,58,Sin incidencias
C08550,232617,TRYP BY WYNDHAM CHETUMAL,"CHETUMAL, QR.",18/12/2025,25/12/2025,25/12/2025,FLETES DE REGRESO,119790G,900,15,Sin incidencias
C02574,232620,HOTEL AEROPUERTO MORELIA,"MUNICIPIO ALVARO OBREGON, MCH.",18/12/2025,22/12/2025,24/12/2025,TRES GUERRAS,GLZ02749130,720,12,Sin incidencias
CF0002,232625,HOLIDAY INN EXPRESS TOLUCA GALERIAS METEPEC (TLUME),"METEPEC, MEX.",18/12/2025,22/12/2025,19/12/2025,TRES GUERRAS,GLZ02749271,600,10,Sin incidencias
C07627,232627,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),"SAN LUIS POTOSI, SLP.",18/12/2025,22/12/2025,19/12/2025,TRES GUERRAS,GLZ02749145,960,16,Sin incidencias
C08697,232630,SUNSCAPE CANCUN,"CANCUN, QR.",18/12/2025,25/12/2025,25/12/2025,FLETES DE REGRESO,119845G,420,5,Sin incidencias
C01381,232631,CROWNE PLAZA TLALNEPANTLA (MEXLM),"TLALNEPANTLA, MEX.",18/12/2025,22/12/2025,19/12/2025,ONE,JALGDL 238104,106,2,Sin incidencias
C09332,232632,HOTEL FLORES DE SAL,"ENSENADA, BC.",18/12/2025,25/12/2025,30/12/2025,TRES GUERRAS,GLZ02750063,445,5,Sin incidencias
C07304,232633,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL.",18/12/2025,22/12/2025,23/12/2025,ONE,JALGDL 238159,869,17,Sin incidencias
C00667,232636,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),"SANTIAGO DE QUERETARO, QUE.",18/12/2025,22/12/2025,19/12/2025,ONE,JALGDL 238170,308,3,Sin incidencias
C05222,232637,HAMPTON INN VILLAHERMOSA (VSATA),"VILLAHERMOSA, TAB.",18/12/2025,24/12/2025,22/12/2025,TRES GUERRAS,GLZ02749169,979,11,Sin incidencias
CG0024,232638,FARMASES,"MONTERREY, NL.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238158,1014,20,Sin incidencias
C02482,232639,PACIFICA RESORTS IXTAPA,"IXTAPA ZIHUATANEJO, GRO.",18/12/2025,24/12/2025,19/12/2025,TRES GUERRAS,GLZ02749177,6056.56,95,Sin incidencias
C06539,232641,PRESIDENTE INTERCONTINENTAL POLANCO,"CIUDAD DE MEXICO, CMX.",18/12/2025,22/12/2025,22/12/2025,ONE,JALGDL 238165,1411,28,Sin incidencias
