NO CLIENTE,NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
C04102,233019,VILLAS SOLARIS,"MPIO BENITO JUAREZ, QR",07/01/2026,13/01/2026,13/01/2026,VOLARIS,A02GDL29339925,2400,11,Sin Informacion
C08672,233031,HAMPTON INN PARAISO TABASCO,"PARAISO, TAB",07/01/2026,12/01/2026,12/01/2026,TRES GUERRAS,GLZ02766874,890,10,Pedido entregado
C08164,233033,VILLAS DEL PALMAR FLAMINGOS,"NUEVO VALLARTA, NAY",07/01/2026,09/01/2026,09/01/2026,SANCHEZ,2841772,503.03,11,Pedido entregado
C01510,233037,HOTEL LUCERNA CD JUAREZ,"CD.JUAREZ, CHI",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766875,1335,15,Pedido entregado
C03079,233044,HOTEL EL PARAISO MINERAL DEL CHICO,"PACHUCA, HID",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02767124,1080,18,Pedido entregado
C08325,233047,COURTYARD MARRIOTT MEXICALI,"MEXICALI, BC",07/01/2026,13/01/2026,13/01/2026,TRES GUERRAS,GLZ02766883,1246,14,Pedido entregado
C04758,233048,COURTYARD SALTILLO (SLWCS) A0100469,"SALTILLO, COA",07/01/2026,12/01/2026,19/01/2026,TINY PACK,GD 3461616,1213.34,22,Sin Informacion
C04260,233049,ENCORE SAN LUIS A0191479,"SAN LUIS POTOSI, SLP",07/01/2026,09/01/2026,09/01/2026,EXXPREZO,0-1752350,120,3,Pedido entregado
C08330,233050,HAMPTON INN ZACATECAS (ZCLHX),"ZACATECAS, ZAC",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766881,720,12,Pedido entregado
C07087,233051,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX",07/01/2026,12/01/2026,12/01/2026,TRES GUERRAS,GLZ02766880,2670,30,Pedido entregado
C08383,233052,GARDEN INN CHIHUAHUA (CUUCM),"CHIHUAHUA, CHI",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766877,979,11,Pedido entregado
C08507,233053,HAMPTON INN BOCA DEL RIO (QROSJ),"BOCA DEL RIO, VER",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766879,979,11,Pedido entregado
C09621,233055,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM",08/01/2026,12/01/2026,10/01/2026,TRES GUERRAS,GLZ02768775,400.02,3,Pedido entregado
C03910,233056,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS",08/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02768799,523.89,3,Pedido entregado
C08194,233059,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM",08/01/2026,12/01/2026,10/01/2026,TRES GUERRAS,GLZ02768747,400.02,3,Pedido entregado
C09558,233060,AUTOHOTEL REAL DEL MONTE,"CARDENAS, TAB",08/01/2026,13/01/2026,14/01/2026,TRES GUERRAS,GLZ02768735,890,10,Sin Informacion
C09039,233061,AUTO HOTEL INTIMISIMO,"VERACRUZ, VER",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02768721,890,10,Pedido entregado
C08700,233062,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768714,801,9,Pedido entregado
C00619,233063,CASA INN BUSINESS HOTEL CELAYA VELEROS,"CELAYA, GTO",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768509,480,8,Pedido entregado
C03916,233064,HOTEL DOÑA CHELA,"CALVILLO, AGS",08/01/2026,12/01/2026,12/01/2026,TRES GUERRAS,GLZ02768699,420,7,Pedido entregado
C08387,233065,COURTYARD MAZATLAN A0157919,"MAZATLAN, SIN",08/01/2026,13/01/2026,09/01/2026,TINY PACK,GDL 45697,887.88,16,Pedido entregado
C08695,233067,HAMPTON INN CIUDAD DEL CARMEN (CMEMX),"CIUDAD DEL CARMEN, CAM",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02768528,712,8,Pedido entregado
C08794,233070,PARKLIFE PROPERTIES QUERETARO,"QUERETARO, QUE",08/01/2026,12/01/2026,12/01/2026,EXXPREZO,0-1752928,240,6,
C03910,233076,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS",08/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02768824,1729.35,15,Pedido entregado
C07991,233078,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",08/01/2026,13/01/2026,13/01/2026,TRES GUERRAS,GLZ02768470,2225,25,Pedido entregado
C08301,233079,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,"PUEBLA, PUE",08/01/2026,12/01/2026,12/01/2026,TRES GUERRAS,GLZ02768466,660,11,Pedido entregado
C07332,233080,EXTENDED SUITES CIUDAD JUAREZ CONSULADO,"CIUDAD JUAREZ, CHI",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02768453,801,9,Pedido entregado
C07202,233081,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),"PUEBLA, PUE",08/01/2026,12/01/2026,12/01/2026,TRES GUERRAS,GLZ02768444,660,11,Pedido entregado
C07277,233083,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON",08/01/2026,13/01/2026,13/01/2026,TINY PACK,GD 3461245,725.16,13,Sin Informacion
C08429,233087,CITY EXPRES PLUS MEXICALI (CPMXL),"MEXICALI, BC",08/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02768440,1157,13,Pedido entregado
C09455,233089,HOTEL CASA SANTA MARIA,"AMEALCO DE BONFIL, QUE",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02769079,360,6,Pedido entregado
C07175,233090,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),"AGUASCALIENTES, AGS",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768492,600,10,Pedido entregado
C08543,233091,HAMPTON INN SAN LUIS POTOSI (SLPHX),"SAN LUIS POTOSI, SLP",08/01/2026,12/01/2026,09/01/2026,EXXPREZO,0-1752924,640,16,
C07272,233092,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768486,720,12,Pedido entregado
C07427,233093,INSUMOS DEL NORTE,"CD JUAREZ, CHI",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768850,12113.12,455,Pedido entregado
C02296,233094,CITY EXPRESS NOGALES (CENOG),"NOGALES, SON",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02768477,2581,29,Pedido entregado
C02016,233095,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768580,900,1,Pedido entregado
C02016,233096,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768580,60,14,Pedido entregado
C07279,233097,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),"TUXTLA GUTIERREZ, CHS",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768817,1602,18,Pedido entregado
C05623,233098,MEDANO HOTEL & SUITES,"CABO SAN LUCAS, BCS",08/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02768589,1268.19,11,Pedido entregado
C07320,233100,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",08/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02768807,890,10,Pedido entregado
C02635,233102,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",08/01/2026,15/01/2026,12/01/2026,TRES GUERRAS,GLZ02768766,445,5,Pedido entregado
C07203,233103,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",08/01/2026,13/01/2026,12/01/2026,TINY PACK,GDL 45692,1321.83,24,Sin Informacion
C07214,233104,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02768758,1513,17,Pedido entregado
C07232,233106,CITY EXPRESS IRAPUATO NORTE (CEIRN),"IRAPUATO, GTO",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768749,400,4,Pedido entregado
C07401,233107,CITY EXPRESS ENSENADA (CEESE),"ENSENADA, BC",08/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02768599,801,9,Pedido entregado
C07810,233108,CITY CENTRO SAN LUIS POTOSI (CCSLP),"SAN LUIS POTOSI, SLP",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768832,600,10,Pedido entregado
C07639,233109,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON",08/01/2026,13/01/2026,12/01/2026,TINY PACK,GDL 45685,779.4,14,Sin Informacion
C07264,233110,CITY CENTRO OAXACA (CCOAX),"OAXACA, OAX",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768578,1869,21,Pedido entregado
C04176,233111,CITY EXPRESS TIJUANA FLORIDO (CETIF),"TIJUANA, BC",08/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02768614,801,9,Sin Informacion
C03135,233112,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",08/01/2026,12/01/2026,09/01/2026,EXXPREZO,0-1752903,600,15,
C06344,233113,LAILA HOTELS,"CDMX, CMX",08/01/2026,12/01/2026,19/01/2026,EXXPREZO,0-1752889,1800,45,
CF0007,233114,REAL INN PERINORTE,"TLALNEPANTLA, MEX",08/01/2026,12/01/2026,13/01/2026,EXXPREZO,0-1752885,520,13,
C01585,233115,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768629,445,2,Pedido entregado
C01770,233116,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX",08/01/2026,12/01/2026,15/01/2026,EXXPREZO,0-1752877,400,10,
C04584,233117,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02770487,979,6,Pedido entregado
C04584,233118,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI",08/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02770487,445,5,Pedido entregado
C07317,233119,CITY EXPRESS LA PAZ (CELAP),"LA PAZ, BCS",08/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02768549,1729.35,15,Pedido entregado
C02307,233120,AUTO HOTEL LA ISLA,"TUXTLA GUTIERREZ, CHS",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768544,1335,15,Pedido entregado
C04419,233121,AUTO HOTEL EL SUMIDERO,"TUXTLA GUTIERREZ, CHS",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768538,1602,18,Pedido entregado
C04160,233123,HAMPTON INN TORREON,"TORREON, COA",08/01/2026,13/01/2026,10/01/2026,TINY PACK,GD 3461243,616.67,11,Pedido entregado
C07669,233124,HOTEL PLAZA DEL SOL,"HERMOSILLO, SON",08/01/2026,13/01/2026,14/01/2026,TINY PACK,GDL 45678,1104.86,20,Sin Informacion
C07980,233125,MOTEL DORADO,"Manzanillo, COL",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768648,840,14,Pedido entregado
C00069,233126,HOTEL MESON DE LOS CRISTEROS,"SAN MIGUEL EL ALTO, JAL",08/01/2026,13/01/2026,12/01/2026,FLETES LA ALTEÑA,GP113749,337.12,4,Pedido entregado
C08710,233127,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768637,300,5,Pedido entregado
C08709,233128,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768653,360,6,Pedido entregado
C08968,233131,VILLAS CAMINO DEL MAR,"CIHUATLAN, JAL",08/01/2026,13/01/2026,12/01/2026,TAMAZULA,GDL37355,860.22,6,Pedido entregado
C07608,233132,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2",08/01/2026,12/01/2026,19/01/2026,EXXPREZO,0-1752868,400,10,
C02295,233133,CITY EXPRESS MINATITLAN (CEMTT),"MINATITLAN, VER",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768533,1424,16,Pedido entregado
C08395,233135,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768660,445,4,Pedido entregado
C04057,233136,TERMAL COSALA,"JOCOTEPEC, JAL",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768667,1680,20,Pedido entregado
C04057,233137,TERMAL COSALA,"JOCOTEPEC, JAL",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768667,480,8,Pedido entregado
C02434,233138,MESON DEL PUENTE,"ACAMBARO, GTO",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768851,600,10,Pedido entregado
C01663,233139,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",08/01/2026,13/01/2026,12/01/2026,MAS APRISA,GDLGL152516,0,50,Pedido entregado
C07506,233142,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON",08/01/2026,13/01/2026,13/01/2026,TINY PACK,GDL 45696,996.37,17,Sin Informacion
C07506,233143,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON",08/01/2026,13/01/2026,13/01/2026,TINY PACK,GDL 45696,60,19,
C01762,233145,DISTRIBUIDORA JOFA,"TIJUANA, BC",09/01/2026,15/01/2026,13/01/2026,TRES GUERRAS,GLZ02770482,445,2,Pedido entregado
C01663,233146,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",09/01/2026,14/01/2026,12/01/2026,MAS APRISA,GDLGL152516,0,10,Pedido entregado
C03129,233147,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF",09/01/2026,13/01/2026,16/01/2026,EXXPREZO,0-1753909,2840,71,
C07262,233158,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),"GUADALUPE, NL",09/01/2026,13/01/2026,12/01/2026,EXXPREZO,0-1753746,360,9,Sin Informacion
C08378,233160,HOTEL PARADOR DEL ALMA,"CHIHUAHUA, CHI",09/01/2026,14/01/2026,13/01/2026,TINY PACK,GD 3461371,996.37,18,Sin Informacion
C06010,233164,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",09/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02770721,4613.9,82,Pedido entregado
C01598,233166,MOTEL VILLA VERA,"COLIMA, COL",09/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02770465,660,4,Pedido entregado
C01598,233167,MOTEL VILLA VERA,"COLIMA, COL",09/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02770465,240,4,Pedido entregado
C01598,233168,MOTEL VILLA VERA,"COLIMA, COL",09/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02770465,180,3,Pedido entregado
C08969,233170,JP HOTEL,"LAZARO CARDENAS, MCH",09/01/2026,14/01/2026,12/01/2026,MAS APRISA,GDLGL152714,0,8,Pedido entregado
C08728,233172,HAMPTON INN SALAMANCA (QROSA),"SALAMANCA, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770458,300,5,Pedido entregado
C08629,233176,CANDLEWOOD SUITES CELAYA (BJXCA),"CELAYA, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770439,400,5,Pedido entregado
C04082,233177,RAMADA PLAZA VERACRUZ,"BOCA DEL RIO, VER",09/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02770635,2937,33,Pedido entregado
C07258,233180,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",09/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02770617,540,9,Pedido entregado
C05901,233181,HOLIDAY INN EXPRESS SILAO (MILENIUM) (BJXAS),"SILAO, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770684,1740,29,Pedido entregado
C08147,233184,CITY EXPRESS PLUS SANTA FE (CESFE),"CUAJIMALPA DE MORELOS, DF2",09/01/2026,13/01/2026,19/01/2026,EXXPREZO,0-1753739,1040,26,
C08593,233187,HILTON GRAND VACATIONS LLC  CABO AZUL RESORT (SJDCA),"SAN JOSE DEL CABO, BCS",09/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02770591,4496.31,39,Sin Informacion
C00349,233188,HOTEL VISTA EXPRESS MORELIA,"MORELIA, MCH",09/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02770585,720,12,Pedido entregado
C08997,233189,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",09/01/2026,14/01/2026,15/01/2026,TINY PACK,GD 3461372,140,2,Sin Informacion
C09394,233193,HALTUS HOPE,"PUEBLA, PUE",09/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02771027,400.02,3,Pedido entregado
C08202,233194,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,"CULIACAN, SIN",09/01/2026,14/01/2026,10/01/2026,TINY PACK,GDL 45890,345.46,6,Pedido entregado
C08907,233196,HOTEL JARDÍN DEL CANTADOR,"CELAYA, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770552,400,4,Pedido entregado
C09427,233197,DOWNTOWN LUXURY SUITES,"DELICIAS, CHI",09/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02770540,623,7,Pedido entregado
C01664,233198,MOTEL MAIORIS JESUS KUMATE,"CULIACAN, SIN",09/01/2026,14/01/2026,12/01/2026,SINALOA EXPRESS,GD1375573,1045.94,18,Pedido entregado
C03926,233199,HILTON SANTA FE CIUDAD DE MEXICO (MEXSA),"ALVARO OBREGON, CMX",09/01/2026,13/01/2026,19/01/2026,EXXPREZO,0-1753737,600,15,
C07304,233200,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL",09/01/2026,13/01/2026,12/01/2026,EXXPREZO,0-1753734,640,16,
C07206,233201,CITY SUITES TIJUANA RIO (CSTIR),"TIJUANA, BC",09/01/2026,15/01/2026,13/01/2026,TRES GUERRAS,GLZ02770529,1068,12,Pedido entregado
C07241,233202,CITY EXPRESS MATAMOROS (CEMAT),"MATAMOROS, TAM",09/01/2026,14/01/2026,14/01/2026,CASTORES,14270169961,1264,16,
C07184,233203,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),"SAN LUIS POTOSI, SLP",09/01/2026,13/01/2026,10/01/2026,EXXPREZO,0-1753726,240,6,
C02478,233204,CITY EXPRESS PUEBLA FINSA (CEPAU),"CUAUTLANCINGO, PUE",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770514,660,11,Pedido entregado
C08787,233208,HOTEL & SUITES REAL DEL LAGO,"CENTRO, TAB",09/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02770505,1424,16,Pedido entregado
C08165,233209,HOTEL VILLAS DEL PALMAR,"PTO. VALLARTA, JAL",09/01/2026,14/01/2026,12/01/2026,SANCHEZ,2842144,2194.28,47,Pedido entregado
C04913,233212,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR",09/01/2026,15/01/2026,,TRES GUERRAS,GLZ02771359,2167.5,17,01 RECIBIDO EN BODEGA EMBARQUES
C09117,233214,BEST WESTERN PLUS MORELIA,"MORELIA, MCH",10/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02771133,2340,39,Pedido entregado
C08350,233217,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE",12/01/2026,14/01/2026,16/01/2026,EXXPREZO,0-1755138,160,288,Sin Informacion
C05818,233219,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",10/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02771101,400,1,Pedido entregado
C06223,233220,HAMPTON INN CELAYA (CYWCM),"CELAYA, GTO",10/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02771102,400,1,Pedido entregado
C08350,233221,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE",12/01/2026,14/01/2026,CANCELADA,EXXPREZO,0-1754783,120,3,Sin Informacion
C03826,233222,ENCORE QUERETARO (EQRO),"QUERETARO, QUE",12/01/2026,14/01/2026,14/01/2026,EXXPREZO,0-1754770,800,20,Sin Informacion
CF0032,233223,WYNDHAM GARDEN CIUDAD OBREGON,"CIUDAD OBREGON, SON",12/01/2026,15/01/2026,14/01/2026,TINY PACK,GDL 46151,135,1,Sin Informacion
C09005,233224,SAMSON WATERS,"NUEVO NAYARIT, NAY",10/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02771179,400,4,Pedido entregado
C06394,233225,COURTYARD CHIHUAHUA(CUUCY) A0096789,"CHIHUAHUA, CHI",12/01/2026,15/01/2026,15/01/2026,TINY PACK,GD 3461556,1321.83,24,Sin Informacion
C08626,233226,HOTEL GINA,"COLIMA, COL",10/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02771137,2340,39,Pedido entregado
C03474,233227,MOTEL NEVADO,"COLIMA, COL",10/01/2026,13/01/2026,12/01/2026,TRES GUERRAS,GLZ02771119,600,10,Pedido entregado
C08273,233230,HOTEL DEL VIAJERO,"CIUDAD DEL CARMEN, CAM",10/01/2026,14/01/2026,14/01/2026,TRES GUERRAS,GLZ02771117,1869,21,Sin Informacion
C07639,233231,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON",12/01/2026,15/01/2026,14/01/2026,TINY PACK,GDL 46149,135.86,2,Sin Informacion
C04922,233232,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",10/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02771104,445,4,Pedido entregado
C04102,233234,VILLAS SOLARIS,"S.J. DEL CABO, BCS",10/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02771122,4265.73,10,Sin Informacion
C04102,233235,VILLAS SOLARIS,"S.J. DEL CABO, BCS",10/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02771122,3132,27,Sin Informacion
C09117,233236,BEST WESTERN PLUS MORELIA,"MORELIA, MCH",10/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02771108,3132,8,Pedido entregado
C05946,233237,HAMPTON INN CHIHUAHUA (CUUMX),"CHIHUAHUA, CHI",12/01/2026,15/01/2026,15/01/2026,TINY PACK,GD 3461565,1864.26,34,Sin Informacion
C08899,233238,HOTEL HB,"CORDOBA, VER",10/01/2026,14/01/2026,12/01/2026,TRES GUERRAS,GLZ02771111,3132,16,Pedido entregado
C08682,233241,GARDEN INN QUERETARO (QROPI),"QUERETARO, QUE",12/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02772611,360,6,Sin Informacion
C07199,233242,CITY EXPRESS NUEVO LAREDO (CENLD),"NUEVO LAREDO, TAM",12/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02772614,1068,12,Sin Informacion
C07155,233247,CITY PLUS INSURGENTES SUR (CEINS),"CIUDAD DE MÉXICO, DF2",12/01/2026,14/01/2026,EN RUTA,EXXPREZO,0-1754751,640,16,Sin Informacion
C07234,233250,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),"CARMEN, CAM",12/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02772618,445,2,Sin Informacion
C05930,233252,HAMPTON INN HERMOSILLO( HMORS),"HERMOSILLO, SON",12/01/2026,15/01/2026,14/01/2026,TINY PACK,GDL 46160,725.16,13,Sin Informacion
C03616,233253,BAHIA PRINCIPE,"Tulum, QR",12/01/2026,16/01/2026,16/01/2026,TRES GUERRAS,GLZ02773573,1780,20,Sin Informacion
C06459,233254,HOTEL 4 CAMINOS,"NUEVA ITALIA, MCH",12/01/2026,15/01/2026,20/01/2026,TRES GUERRAS,GLZ02772629,300,5,Sin Informacion
C03923,233255,HOTEL MESON DEL VALLE,"JACONA, MCH",12/01/2026,15/01/2026,,TRES GUERRAS,GLZ02772624,720,12,Sin Informacion
C04484,233256,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),"Monterrey, NL",12/01/2026,14/01/2026,14/01/2026,EXXPREZO,0-1754750,280,7,Sin Informacion
C09034,233257,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,"CIUDAD DEL CARMEN, CAM",12/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02772637,1602,18,Sin Informacion
C04349,233258,COURTYARD MARRIOT QUERETARO A0093637,"SANTIAGO DE QUERETARO, QUE",12/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02772634,420,7,Sin Informacion
C03302,233259,ONE IRAPUATO (1IRTE),"IRAPUATO, GTO",12/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02772632,400,2,Pedido entregado
C07427,233260,INSUMOS DEL NORTE,"CD JUAREZ, CHI",12/01/2026,15/01/2026,,TINY PACK,GD 3461567,562.43,51,Retraso conciderable
C09416,233261,CASA DE LA IAIA,"ORIZABA, VER",12/01/2026,15/01/2026,15/01/2026,TRES GUERRAS,GLZ02773033,534,6,Sin Informacion
C07268,233264,CITY EXPRESS GUSTAVO BAZ (CEBAZ),"TLANEPANTLA, MEX",12/01/2026,14/01/2026,16/01/2026,EXXPREZO,0-1754749,200,5,Sin Informacion
C01920,233265,CITY PLUS REFORMA DEL ANGEL (CEANG),"MEXICO, CMX",12/01/2026,14/01/2026,19/01/2026,EXXPREZO,0-1754747,840,21,Sin Informacion
C07323,233266,CITY EXPRESS TIJUANA RIO (CETIR),"TIJUANA, BC",12/01/2026,16/01/2026,15/01/2026,TRES GUERRAS,GLZ02772565,1691,19,Sin Informacion
C07245,233267,CITY EXPRESS TUXPAN (CETXP),"TUXPAN, VER",12/01/2026,15/01/2026,14/01/2026,TRES GUERRAS,GLZ02772558,890,10,Sin Informacion
C07215,233270,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",12/01/2026,14/01/2026,19/01/2026,EXXPREZO,0-1754729,320,8,Sin Informacion
C07242,233272,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO",12/01/2026,14/01/2026,13/01/2026,TRES GUERRAS,GLZ02772573,400,4,Pedido entregado
C03073,233273,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,"SAN LUIS POTOSI, SLP",12/01/2026,14/01/2026,14/01/2026,EXXPREZO,0-1754744,800,20,Sin Informacion
C01712,233274,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI",12/01/2026,15/01/2026,16/01/2026,TINY PACK,GD 3461566,562.43,10,Sin Informacion
