NÚMERO DE PEDIDO,NOMBRE DEL CLIENTE,DESTINO,FECHA DE ENVÍO,PROMESA DE ENTREGA,FECHA DE ENTREGA REAL,FLETERA,NÚMERO DE GUÍA,COSTO DE LA GUÍA,CANTIDAD DE CAJAS,COMENTARIOS
233050,HAMPTON INN ZACATECAS,"ZACATECAS, ZAC",07/01/2026,12/01/2026,08/01/2026,TRES GUERRAS,GLZ02766881,720,12,Pedido entregado
233051,AZUL SIRENA,"SANTA CRUZ HUATULCO, OAX",07/01/2026,12/01/2026,00/01/1900,TRES GUERRAS,GLZ02766880,2670,30,02 DESPACHADO A SUCURSAL
233052,GARDEN INN CHIHUAHUA (CUUCM),"CHIHUAHUA, CHI",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766877,979,11,Pedido entregado
233053,HAMPTON INN BOCA DEL RIO,"BOCA DEL RIO, VER",07/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02766879,979,11,Pedido entregado
233055,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM",08/01/2026,12/01/2026,00/01/1900,TRES GUERRAS,GLZ02768775,400.02,3,Pedido entregado
233056,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768799,523.89,3,Sin Informacion
233059,HOTEL PERLA ESCONDIDA,"TAMPICO, TAM",08/01/2026,12/01/2026,10/01/2026,TRES GUERRAS,GLZ02768747,400.02,3,Pedido entregado
233060,AUTOHOTEL REAL DEL MONTE,"CARDENAS, TAB",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768735,890,10,Sin Informacion
233061,AUTO HOTEL INTIMISIMO,"VERACRUZ, VER",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768721,890,10,Sin Informacion
233062,AUTOHOTEL VILLAVERDE,"VILLAHERMOSA CENTRO, TAB",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768714,801,9,Pedido entregado
233063,CASA INN BUSINESS HOTEL CELAYA VELEROS,"CELAYA, GTO",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768509,480,8,Pedido entregado
233064,HOTEL DOÑA CHELA,"CALVILLO, AGS",08/01/2026,12/01/2026,00/01/1900,TRES GUERRAS,GLZ02768699,420,7,Sin Informacion
233065,COURTYARD MAZATLAN A0157919,"MAZATLAN, SIN",08/01/2026,13/01/2026,09/01/2026,TINY PACK,GDL 45697,887.88,16,Sin Informacion
233067,HAMPTON INN CIUDAD DEL CARMEN (CMEMX),"CIUDAD DEL CARMEN, CAM",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768528,712,8,Sin Informacion
233070,PARKLIFE PROPERTIES QUERETARO,"QUERETARO, QUE",08/01/2026,12/01/2026,,EXXPREZO,0-1752928,240,6,
233076,HOTEL VELAS LOS CABOS,"SAN JOSE DEL CABO, BCS",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768824,1729.35,15,Sin Informacion
233078,COURTYARD MARRIOTT MERIDA A0165799,"MERIDA, YUC",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768470,2225,25,Sin Informacion
233079,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS,"PUEBLA, PUE",08/01/2026,12/01/2026,00/01/1900,TRES GUERRAS,GLZ02768466,660,11,Sin Informacion
233080,EXTENDED SUITES CIUDAD JUAREZ CONSULADO,"CIUDAD JUAREZ, CHI",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768453,801,9,Sin Informacion
233081,CITY JUNIOR PUEBLA ANGELOPOLIS (CJPAN ),"PUEBLA, PUE",08/01/2026,12/01/2026,00/01/1900,TRES GUERRAS,GLZ02768444,660,11,Sin Informacion
233083,CITY EXPRESS CANANEA (CECNA),"CANANEA, SON",08/01/2026,13/01/2026,00/01/1900,TINY PACK,GD 3461245,725.16,13,Sin Informacion
233087,CITY EXPRES PLUS MEXICALI (CPMXL),"MEXICALI, BC",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768440,1157,13,Sin Informacion
233089,HOTEL CASA SANTA MARIA,"AMEALCO DE BONFIL, QUE",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02769079,360,6,Sin Informacion
233090,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),"AGUASCALIENTES, AGS",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768492,600,10,Pedido entregado
233091,HAMPTON INN SAN LUIS POTOSI,"SAN LUIS POTOSI, SLP",08/01/2026,12/01/2026,,EXXPREZO,0-1752924,640,16,
233092,CITY EXPRESS CULIACAN (CECUL),"CULIACAN, SIN",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768486,720,12,Pedido entregado
233093,INSUMOS DEL NORTE,"CD JUAREZ, CHI",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768850,12113.12,455,Pedido entregado
233094,CITY EXPRESS NOGALES (CENOG),"NOGALES, SON",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768477,2581,29,Sin Informacion
233095,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768580,900,1,Pedido entregado
233096,CITY EXPRESS ZACATECAS (CEZCL),"ZACATECAS, ZAC",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768580,60,14,Pedido entregado
233097,CITY EXPRESS TUXTLA GUTIERREZ (CETGZ),"TUXTLA GUTIERREZ, CHS",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768817,1602,18,Pedido entregado
233098,MEDANO HOTEL & SUITES,"CABO SAN LUCAS, BCS",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768589,1268.19,11,Sin Informacion
233100,CITY EXPRESS TIJUANA INSURGENTES (CETII),"TIJUANA, BC",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768807,890,10,Sin Informacion
233102,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),"DEL CARMEN, CAM",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768766,445,5,Sin Informacion
233103,CITY EXPRESS HERMOSILLO (CEHMO),"HERMOSILLO, SON",08/01/2026,13/01/2026,00/01/1900,TINY PACK,GDL 45692,1321.83,24,Sin Informacion
233104,CITY EXPRESS CAMPECHE (CECPE),"SAN FRANCISCO DE CAMPECHE, CAM",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768758,1513,17,Sin Informacion
233106,CITY EXPRESS IRAPUATO NORTE (CEIRN),"IRAPUATO, GTO",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768749,400,4,Pedido entregado
233107,CITY EXPRESS ENSENADA (CEESE),"ENSENADA, BC",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768599,801,9,Sin Informacion
233108,CITY CENTRO SAN LUIS POTOSI (CCSLP),"SAN LUIS POTOSI, SLP",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768832,600,10,Pedido entregado
233109,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON",08/01/2026,13/01/2026,00/01/1900,TINY PACK,GDL 45685,779.4,14,Sin Informacion
233110,CITY CENTRO OAXACA (CCOAX),"OAXACA, OAX",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768578,1869,21,Pedido entregado
233111,CITY EXPRESS TIJUANA FLORIDO (CETIF),"TIJUANA, BC",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768614,801,9,Sin Informacion
233112,COURTYARD BY MARRIOTT LEON AT THE POLIFORUM  A0101010,"LEON, GTO",08/01/2026,12/01/2026,,EXXPREZO,0-1752903,600,15,
233113,LAILA HOTELS,"CDMX, CMX",08/01/2026,12/01/2026,,EXXPREZO,0-1752889,1800,45,
233114,REAL INN PERINORTE,"TLALNEPANTLA, MEX",08/01/2026,12/01/2026,,EXXPREZO,0-1752885,520,13,
233115,FIESTA INN VERACRUZ BOCA DEL RIO (FIVZP),"BOCA DEL RIO, VER",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768629,445,2,Pedido entregado
233116,CITY EXPRESS TEPOTZOTLAN (CETPO),"TEPOTZOTLAN, MEX",08/01/2026,12/01/2026,,EXXPREZO,0-1752877,400,10,
233117,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02770487,979,6,Sin Informacion
233118,WYNDHAM CHIHUAHUA/CASA GRANDE (CUUWY),"CHIHUAHUA, CHI",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02770487,445,5,03 TRANSITO ENTRE SUCURSALES
233119,CITY EXPRESS LA PAZ (CELAP),"LA PAZ, BCS",08/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,GLZ02768549,1729.35,15,Sin Informacion
233120,AUTO HOTEL LA ISLA,"TUXTLA GUTIERREZ, CHS",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768544,1335,15,Pedido entregado
233121,AUTO HOTEL EL SUMIDERO,"TUXTLA GUTIERREZ, CHS",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768538,1602,18,Pedido entregado
233123,HAMPTON INN TORREON,"TORREON, COA",08/01/2026,13/01/2026,10/01/2026,TINY PACK,GD 3461243,616.67,11,Sin Informacion
233124,HOTEL PLAZA DEL SOL,"HERMOSILLO, SON",08/01/2026,13/01/2026,00/01/1900,TINY PACK,GDL 45678,1104.86,20,Sin Informacion
233125,MOTEL DORADO,"Manzanillo, COL",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768648,840,14,Pedido entregado
233126,HOTEL MESON DE LOS CRISTEROS,"SAN MIGUEL EL ALTO, JAL",08/01/2026,13/01/2026,,FLETES LA ALTEÑA,GP113749,337.12,4,
233127,HOTEL REAL CATEDRAL,"TULA DE ALLENDE, HID",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768637,300,5,Pedido entregado
233128,HOTEL REAL DEL BOSQUE,"TULA DE ALLENDE, HID",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768653,360,6,Pedido entregado
233131,VILLAS CAMINO DEL MAR,"CIHUATLAN, JAL",08/01/2026,13/01/2026,,TAMAZULA,GDL37355,860.22,6,
233132,CITY EXPRESS PLUS EBC REFORMA (CEEBC),"CIUDAD DE MEXICO, DF2",08/01/2026,12/01/2026,,EXXPREZO,0-1752868,400,10,
233133,CITY EXPRESS MINATITLAN (CEMTT),"MINATITLAN, VER",08/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02768533,1424,16,Pedido entregado
233135,HOTEL LOS ROBLES,"NUEVO LAREDO, TAM",08/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02768660,445,4,Pedido entregado
233136,TERMAL COSALA,"JOCOTEPEC, JAL",08/01/2026,12/01/2026,09/01/2026,TRES GUERRAS,GLZ02768667,1680,20,Pedido entregado
233137,TERMAL COSALA,"JOCOTEPEC, JAL",08/01/2026,12/01/2026,,TRES GUERRAS,GLZ02768667,480,8,Pedido entregado
233138,MESON DEL PUENTE,"ACAMBARO, GTO",08/01/2026,13/01/2026,09/01/2026,TRES GUERRAS,GLZ02768851,600,10,Pedido entregado
233139,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",08/01/2026,13/01/2026,,MAS APRISA,GDLGL152516,0,50,
233142,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON",08/01/2026,13/01/2026,00/01/1900,TINY PACK,GDL 45696,996.37,17,Sin Informacion
233143,COMFORT INN HERMOSILLO (143197),"HERMOSILLO, SON",08/01/2026,13/01/2026,00/01/1900,TINY PACK,GDL 45696,60,19,
233145,DISTRIBUIDORA JOFA,"TIJUANA, BC",09/01/2026,16/01/2026,00/01/1900,TRES GUERRAS,GLZ02770482,445,2,03 TRANSITO ENTRE SUCURSALES
233146,ARRENDADORA GALA,"LAZARO CARDENAS, MCH",09/01/2026,14/01/2026,,MAS APRISA,GDLGL152516,0,10,
233147,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF",09/01/2026,13/01/2026,,EXXPREZO,,,71,
233158,CITY EXPRESS MONTERREY LINDAVISTA (CEMTL),"GUADALUPE, NL",09/01/2026,13/01/2026,,EXXPREZO,0-1753746,360,9,
233160,HOTEL PARADOR DEL ALMA,"CHIHUAHUA, CHI",09/01/2026,14/01/2026,00/01/1900,TINY PACK,GD 3461371,996.37,18,Sin Informacion
233164,HOTEL RITZ ACAPULCO,"ACAPULCO, GRO",09/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,GLZ02770721,4613.9,82,Sin Informacion
233166,MOTEL VILLA VERA,"COLIMA, COL",09/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02770465,660,4,Sin Informacion
233167,MOTEL VILLA VERA,"COLIMA, COL",09/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02770465,240,4,05 RECIBIDO EN BODEGA DE REPARTO
233168,MOTEL VILLA VERA,"COLIMA, COL",09/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02770465,180,3,05 RECIBIDO EN BODEGA DE REPARTO
233170,JP HOTEL,"LAZARO CARDENAS, MCH",09/01/2026,14/01/2026,,MAS APRISA,GDLGL152714,0,8,
233172,HAMPTON INN SALAMANCA,"SALAMANCA, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770458,300,5,Pedido entregado
233176,CANDLEWOOD SUITES CELAYA (BJXCA),"CELAYA, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770439,400,5,Pedido entregado
233177,RAMADA PLAZA VERACRUZ,"BOCA DEL RIO, VER",09/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,GLZ02770635,2937,33,05 RECIBIDO EN BODEGA DE REPARTO
233180,CITY EXPRESS ALTAMIRA (CEALT),"ALTAMIRA, TAM",09/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,GLZ02770617,540,9,Sin Informacion
233181,HOLIDAY INN EXPRESS SILAO (MILENIUM) (BJXAS),"SILAO, GTO",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770684,1740,29,Pedido entregado
233184,CITY EXPRESS PLUS SANTA FE (CESFE),"CUAJIMALPA DE MORELOS, DF2",09/01/2026,13/01/2026,,EXXPREZO,0-1753739,1040,26,
233187,HILTON GRAND VACATIONS LLC  CABO AZUL RESORT (SJDCA),"SAN JOSE DEL CABO, BCS",09/01/2026,16/01/2026,00/01/1900,TRES GUERRAS,GLZ02770591,4496.31,39,Sin Informacion
233188,HOTEL VISTA EXPRESS MORELIA,"MORELIA, MCH",09/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,GLZ02770585,720,12,Sin Informacion
233189,MARCOS ALFREDO RAMOS SANDOVAL,"DELICIAS, CHI",09/01/2026,14/01/2026,00/01/1900,TINY PACK,GD 3461372,140,2,Sin Informacion
233193,HALTUS HOPE,"PUEBLA, PUE",09/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02771027,400.02,3,01 RECIBIDO EN BODEGA EMBARQUES
233194,INMOBILIARIA DE LAS RIAS BAJAS SA DE CV,"CULIACAN, SIN",09/01/2026,14/01/2026,10/01/2026,TINY PACK,GDL 45890,345.46,6,Sin Informacion
233196,HOTEL JARDÍN DEL CANTADOR,"CELAYA, GTO",09/01/2026,13/01/2026,00/01/1900,TRES GUERRAS,GLZ02770552,400,4,Pedido entregado
233197,DOWNTOWN LUXURY SUITES,"DELICIAS, CHI",09/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,GLZ02770540,623,7,Sin Informacion
233198,MOTEL MAIORIS JESUS KUMATE,"CULIACAN, SIN",09/01/2026,14/01/2026,,SINALOA EXPRESS,GD1375573,1045.94,18,
233199,HILTON SANTA FE CIUDAD DE MEXICO (MEXSA),"ALVARO OBREGON, CMX",09/01/2026,13/01/2026,,EXXPREZO,0-1753737,600,15,
233200,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),"APODACA, NL",09/01/2026,13/01/2026,,EXXPREZO,0-1753734,640,16,
233201,CITY SUITES TIJUANA RIO (CSTIR),"TIJUANA, BC",09/01/2026,16/01/2026,00/01/1900,TRES GUERRAS,GLZ02770529,1068,12,Sin Informacion
233202,CITY EXPRESS MATAMOROS (CEMAT),"MATAMOROS, TAM",09/01/2026,14/01/2026,,CASTORES,,,16,
233203,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),"SAN LUIS POTOSI, SLP",09/01/2026,13/01/2026,,EXXPREZO,0-1753726,240,6,
233204,CITY EXPRESS PUEBLA FINSA (CEPAU),"CUAUTLANCINGO, PUE",09/01/2026,13/01/2026,10/01/2026,TRES GUERRAS,GLZ02770514,660,11,Pedido entregado
233208,HOTEL & SUITES REAL DEL LAGO,"CENTRO, TAB",09/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,GLZ02770505,1424,16,Sin Informacion
233209,HOTEL VILLAS DEL PALMAR,"PTO. VALLARTA, JAL",09/01/2026,14/01/2026,,SANCHEZ,2842144,2194.28,47,Sin comentarios
233212,PRESIDENTE INTERCONTINENTAL COZUMEL,"COZUMEL, QR",09/01/2026,23/01/2026,00/01/1900,TRES GUERRAS,GLZ02771359,2167.5,17,01 RECIBIDO EN BODEGA EMBARQUES
233214,BEST WESTERN PLUS MORELIA,"MORELIA, MCH",10/01/2026,14/01/2026,,TRES GUERRAS,GLZ02771133,2340,39,Sin Informacion
233217,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE",12/01/2026,14/01/2026,,EXXPREZO,0,0,288,Sin Informacion
233219,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",10/01/2026,13/01/2026,,TRES GUERRAS,GLZ02771101,400,1,Sin Informacion
233220,HAMPTON INN CELAYA (CYWCM),"CELAYA, GTO",10/01/2026,13/01/2026,,TRES GUERRAS,GLZ02771102,400,1,Sin Informacion
233221,GARDEN INN PUEBLA (PBCGI),"SAN ANDRES, PUE",12/01/2026,14/01/2026,,EXXPREZO,0,0,3,Sin Informacion
233222,ENCORE QUERETARO (EQRO),"QUERETARO, QUE",12/01/2026,14/01/2026,,EXXPREZO,0,0,20,Sin Informacion
233223,WYNDHAM GARDEN CIUDAD OBREGON,"CIUDAD OBREGON, SON",12/01/2026,15/01/2026,,TINY PACK,0,0,1,Sin Informacion
233224,SAMSON WATERS,"NUEVO NAYARIT, NAY",10/01/2026,14/01/2026,,TRES GUERRAS,GLZ02771179,400,4,Sin Informacion
233225,COURTYARD CHIHUAHUA(CUUCY) A0096789,"CHIHUAHUA, CHI",12/01/2026,15/01/2026,,TINY PACK,0,0,24,Sin Informacion
233226,HOTEL GINA,"COLIMA, COL",10/01/2026,13/01/2026,,TRES GUERRAS,GLZ02771137,2340,39,Sin Informacion
233227,MOTEL NEVADO,"COLIMA, COL",10/01/2026,13/01/2026,,TRES GUERRAS,GLZ02771119,600,10,Sin Informacion
233230,HOTEL DEL VIAJERO,"CIUDAD DEL CARMEN, CAM",10/01/2026,14/01/2026,,TRES GUERRAS,GLZ02771117,1869,21,Sin Informacion
233231,CITY EXPRESS HERMOSILLO EXPO (CEHME),"HERMOSILLO, SON",12/01/2026,15/01/2026,,TINY PACK,0,0,2,Sin Informacion
233232,PRODUCTOS DE LIMPIEZA DEL VALLE,"OAXACA DE JUAREZ, OAX",10/01/2026,14/01/2026,,TRES GUERRAS,GLZ02771104,445,4,Sin Informacion
233234,VILLAS SOLARIS,"S.J. DEL CABO, BCS",10/01/2026,15/01/2026,,TRES GUERRAS,GLZ02771122,4265.73,10,Sin Informacion
233235,VILLAS SOLARIS,"S.J. DEL CABO, BCS",10/01/2026,15/01/2026,,TRES GUERRAS,GLZ02771122,3132,27,Sin Informacion
233236,BEST WESTERN PLUS MORELIA,"MORELIA, MCH",10/01/2026,14/01/2026,,TRES GUERRAS,GLZ02771108,3132,8,Sin Informacion
233237,HAMPTON INN CHIHUAHUA (CUUMX),"CHIHUAHUA, CHI",12/01/2026,15/01/2026,,TINY PACK,0,0,34,Sin Informacion
233238,HOTEL HB,"CORDOBA, VER",10/01/2026,14/01/2026,,TRES GUERRAS,GLZ02771111,3132,16,Sin Informacion
233241,GARDEN INN QUERETARO (QROPI),"QUERETARO, QUE",12/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,0,0,6,Sin Informacion
233242,CITY EXPRESS NUEVO LAREDO (CENLD),"NUEVO LAREDO, TAM",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,12,Sin Informacion
233247,CITY PLUS INSURGENTES SUR (CEINS),"CIUDAD DE MÉXICO, DF2",12/01/2026,14/01/2026,00/01/1900,EXXPREZO,0,0,16,Sin Informacion
233250,CITY JUNIOR CIUDAD DEL CARMEN (CJCME),"CARMEN, CAM",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,2,Sin Informacion
233252,HAMPTON INN HERMOSILLO( HMORS),"HERMOSILLO, SON",12/01/2026,15/01/2026,00/01/1900,TINY PACK,0,0,13,Sin Informacion
233253,BAHIA PRINCIPE,"TULUM, QR",12/01/2026,19/01/2026,00/01/1900,TRES GUERRAS,0,0,20,Sin Informacion
233254,HOTEL 4 CAMINOS,"NUEVA ITALIA, MCH",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,5,Sin Informacion
233255,HOTEL MESON DEL VALLE,"JACONA, MCH",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,12,Sin Informacion
233256,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),"MONTERREY, NL",12/01/2026,14/01/2026,00/01/1900,EXXPREZO,0,0,7,Sin Informacion
233257,COURTYARD BY MARRIOTT CIUDAD DEL CARMEN CAMPECHE,"CIUDAD DEL CARMEN, CAM",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,18,Sin Informacion
233258,COURTYARD MARRIOT QUERETARO A0093637,"SANTIAGO DE QUERETARO, QUE",12/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,0,0,7,Sin Informacion
233259,ONE IRAPUATO (1IRTE),"IRAPUATO, GTO",12/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,0,0,2,Sin Informacion
233260,INSUMOS DEL NORTE,"CD JUAREZ, CHI",12/01/2026,15/01/2026,00/01/1900,TINY PACK,0,0,51,Sin Informacion
233261,CASA DE LA IAIA,"ORIZABA, VER",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,6,Sin Informacion
233264,CITY EXPRESS GUSTAVO BAZ (CEBAZ),"TLANEPANTLA, MEX",12/01/2026,14/01/2026,00/01/1900,EXXPREZO,0,0,5,Sin Informacion
233265,CITY PLUS REFORMA DEL ANGEL (CEANG),"MEXICO, CMX",12/01/2026,14/01/2026,00/01/1900,EXXPREZO,0,0,21,Sin Informacion
233266,CITY EXPRESS TIJUANA RIO (CETIR),"TIJUANA, BC",12/01/2026,19/01/2026,00/01/1900,TRES GUERRAS,0,0,19,Sin Informacion
233267,CITY EXPRESS TUXPAN (CETXP),"TUXPAN, VER",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,10,Sin Informacion
233270,CITY SUITES ANZURES (CSANZ),"CIUDAD DE MEXICO, CMX",12/01/2026,14/01/2026,00/01/1900,EXXPREZO,0,0,8,Sin Informacion
233272,CITY EXPRESS SALAMANCA (CESLM),"SALAMANCA, GTO",12/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,0,0,4,Sin Informacion
233273,COURTYARD MARRIOTT SAN LUIS POTOSI A0152894,"SAN LUIS POTOSI, SLP",12/01/2026,14/01/2026,00/01/1900,EXXPREZO,0,0,20,Sin Informacion
233274,CITY EXPRESS CIUDAD JUAREZ(CECJS) / JIPJUA,"JUAREZ, CHI",12/01/2026,15/01/2026,00/01/1900,TINY PACK,0,0,10,Sin Informacion
233275,CITY JUNIOR TIJUANA OTAY (CJTIO),"TIJUANA, BC",12/01/2026,19/01/2026,00/01/1900,TRES GUERRAS,0,0,13,Sin Informacion
233277,COMFORT INN MORELIA,"MORELIA, MCH",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,13,Sin Informacion
233279,HOTEL STORE PUERTO VALLARTA,"BAHIA DE BANDERAS, NAY",12/01/2026,14/01/2026,00/01/1900,SANCHEZ,0,0,136,Sin Informacion
233281,EMPORIO ZACATECAS,"ZACATECAS, ZAC",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,0,0,,Sin Informacion
233282,RAMADA ENCORE PUEBLA A0191476,"CORONANGO, PUE",12/01/2026,14/01/2026,00/01/1900,TRES GUERRAS,,,,Sin Informacion
233283,CITY EXPRESS MEXICALI (CEMXL),"MEXICALI, BC",12/01/2026,19/01/2026,00/01/1900,TRES GUERRAS,,,,Sin Informacion
233284,HOTEL VILLAMAR PRINCESA,"ACAPULCO, GRO",12/01/2026,15/01/2026,00/01/1900,TRES GUERRAS,,,,Sin Informacion
